Family	Min_TE_length	Max_TE_length	Counts	nb_of_insertion	nb_of_expressed_insertion	Most_expressed_insertion
Invader1	131	1675	0	23	0	Invader1_I_3R_RaGOO_1542817_1542948
DM176	102	11487	23	20	1	DM176_I_2R_RaGOO_196886_202183
Gypsy	82	12951	13	64	3	Gypsy_LTR_2R_RaGOO_3014728_3015826
DIVER2	85	7967	67	124	6	DIVER2_I_3L_RaGOO_25501168_25506583
G3_DM	111	8485	9	33	4	G3_DM_2L_RaGOO_21721006_21729491
TRANSIB4	156	1830	1	14	1	TRANSIB4_2R_RaGOO_4423372_4424755
Bica	109	4262	0	17	0	Bica_I_3R_RaGOO_4042304_4046134
Gypsy12	88	8833	5	47	2	Gypsy12_I_3L_RaGOO_25952023_25957990
HMSBEAGLE_I	88	12457	4	78	1	HMSBEAGLE_I_X_RaGOO_20979244_20982827
FROGGER	285	3187	0	13	0	FROGGER_I_3R_RaGOO_1416675_1418639
Invader5	157	6420	1	11	1	Invader5_LTR_2L_RaGOO_22457804_22464224
TRANSIB3	94	5046	7	35	2	TRANSIB3_3R_RaGOO_2679434_2681620
Gypsy2	88	9080	2	33	2	Gypsy2_LTR_3R_RaGOO_795037_796049
Gypsy11	156	5165	0	16	0	Gypsy11_LTR_X_RaGOO_21266340_21266654
Gypsy6	92	9867	4	56	3	Gypsy6_I_3R_RaGOO_2873847_2883714
DOC5_DM	126	9265	3	66	2	DOC5_DM_2R_RaGOO_15671_23006
DMTOM1	94	8006	2	21	2	DMTOM1_LTR_3L_RaGOO_25153928_25157456
DM1731	85	4565	35	7	1	DM1731_LTR_3L_RaGOO_24209333_24213898
LOOPER1_DM	116	2477	1	10	1	LOOPER1_DM_2R_RaGOO_3949985_3952462
Gypsy7	144	8623	2	32	2	Gypsy7_I_3R_RaGOO_2144633_2152892
FW3_DM	91	4486	32	40	3	FW3_DM_3L_RaGOO_25474540_25479026
R1-2_DM	86	3300	0	16	0	R1-2_DM_3R_RaGOO_2642047_2643224
Gypsy3	114	420	0	11	0	Gypsy3_LTR_X_RaGOO_21245864_21246165
Gypsy10	205	6909	495	18	2	Gypsy10_LTR_3R_RaGOO_760951_766941
TOM	81	12151	4	43	3	TOM_I_3R_RaGOO_767843_779994
ROOA	95	6861	1	16	1	ROOA_I_2R_RaGOO_3369128_3375460
MINOS	86	1543	0	16	0	MINOS_X_RaGOO_4591707_4591814
MuDR-1_DEl	114	114	0	3	0	MuDR-1_DEl_3R_RaGOO_734588_734702
ACCORD	113	5570	0	7	0	ACCORD_I_3R_RaGOO_1898105_1898606
ROVER	117	5572	2	8	2	ROVER-I_DM_X_RaGOO_21298736_21304020
BARI_DM	1232	1732	0	16	0	BARI_DM_3R_RaGOO_18377955_18379687
TABOR	88	7255	2	20	2	TABOR_LTR_X_RaGOO_18271260_18278107
Stalker3_LTR	329	387	0	4	0	Stalker3_LTR_3L_RaGOO_26480807_26481192
Stalker2	136	7964	3	9	2	Stalker2_LTR_3L_RaGOO_22813949_22821659
TLD2	102	387	0	11	0	TLD2_3R_RaGOO_3465853_3466132
P-1_DY	133	133	0	1	0	P-1_DY_2R_RaGOO_1443715_1443848
BS4_DM	103	750	1	3	1	BS4_DM_3R_RaGOO_4052534_4053284
G7_DM	82	1191	0	9	0	G7_DM_X_RaGOO_16783041_16783563
PLACW_DM	927	927	0	1	0	PLACW_DM_3L_RaGOO_13917593_13918520
Helitron1_DM	563	563	0	1	0	Helitron1_DM_X_RaGOO_21992722_21993285
R2_DM	267	566	0	3	0	R2_DM_X_RaGOO_22026333_22026899
